# Linux Command |MSWin Bash |XML tag |Purpose
#----------------+------------+-----------+------------------------------
uname -a |uname -a |uname |O.S. version etc
systeminfo |systeminfo |sysinfo |system hardware and related info
ipconfig |ipconfig |nwinterface|Network interface information
route print  |route print |nwroute |routing table
arp -a |arp -a |nwarp |ARP table
netstat -a |netstat -a |netstat |network connections
net share |net share |diskinfo |mounted disks
tasklist |tasklist |processes |running processes
